Id,Sales
189,7446.8125
190,8332.519531
191,7968.74707
192,5257.190918
193,9089.040039
194,18134.99414
195,10507.25
196,6347.630859
197,2845.784424
198,6209.193848
199,8465.87207
200,5894.883301
201,12161.36523
202,20430.16211
203,4053.38501
204,6039.306152
205,10691.14355
206,5156.562988
207,9135.998047
208,7011.83252
209,7972.665039
210,5844.669434
211,6583.88916
212,6618.180176
213,7436.388672
214,9303.240234
215,6702.004395
216,6277.811523
217,7854.748047
218,5377.760742
219,4943.179688
220,8017.657227
221,5294.029785
222,6057.567871
223,6933.199707
224,6932.268555
225,5761.320313
226,7136.569824
227,7602.172852
228,8298.599609
229,7572.904785
230,7252.660645
231,5577.387207
232,4084.281738
233,5929.105469
234,7030.253418
235,5908.182617
236,4639.389648
237,8455.249023
238,7341.93457
239,9269.28418
240,7192.622559
241,5728.502441
242,5178.389648
243,4574.751465
244,9993.224609
245,5213.648926
246,7609.234375
247,15958.94531
248,7556.515625
249,8105.32373
250,5135.546387
251,4517.474121
252,6989.47998
253,4140.183594
254,5805.067383
255,10935.35254
256,5225.853027
257,16304.91211
258,14071.64746
259,5043.174316
260,6948.236328
261,5834.044922
262,6727.989258
263,5556.996094
264,11409.6123
265,7762.005859
266,9624.205078
267,4422.503906
268,7391.765625
269,5327.027344
270,7825.149414
271,7039.870117
272,6063.124023
273,6677.072266
274,6532.992188
275,7928.830566
276,9850.261719
277,6216.956543
278,10100.99902
279,6700.187988
280,9639.299805
281,5929.120605
282,5763.183594
283,5507.961914
284,10105.35938
285,6322.394531
286,8117.133301
287,6743.510742
288,8760.460938
289,4909.323242
290,8917.246094
291,7189.711914
292,4297.308594
293,13201.34961
294,18127.83789
295,7106.513184
296,7312.220703
297,9514.381836
298,10117.68945
299,11241.41113
300,5865.369141
301,7083.126465
302,6116.59082
303,8432.725586
304,3878.557373
305,6189.756348
306,6028.779785
307,5702.15332
308,7601.689453
309,5711.754883
310,4912.523926
311,7399
312,3996.206055
313,5071.872559
314,6862.507324
315,6424.212402
316,9657.827148
317,8352.803711
318,7358.368164
319,6512.609375
320,6433.849121
321,11872.89355
322,7657.743652
323,5664.81543
324,5050.150391
325,9286.49707
326,4319.486816
327,6997.263672
328,3566.10083
329,4973.211426
330,8654.126953
331,6345.162109
332,5368.518555
333,9053.647461
334,9996.853516
335,12813.5957
336,6659.26709
337,9803.461914
338,2780.28833
339,5169.594727
340,6503.772461
341,4399.202637
342,8062.508789
343,5309.697754
344,4797.107422
345,8505.821289
346,10948.05469
347,10506.35645
348,5057.014648
349,5352.543457
350,9605.555664
351,7630.339355
352,6152.910156
353,5533.455566
354,6933.58252
355,9960.244141
356,4707.912109
357,5856.427734
358,8271.399414
359,7929.510254
360,13120.85352
361,6747.254395
362,12099.41602
363,6991.544922
364,5881.188965
365,3788.01001
366,5791.101563
367,6680.282715
368,6193.185059
369,7508.582031
370,5352.083984
371,5154.583984
372,7488.600098
373,3376.043945
374,7541.580078
375,7089.566406
376,7832.199219
377,8688.733398
378,6015.037109
379,8403.026367
380,6106.914551
381,5989.160645
382,5729.299805
383,5188.743652
384,10252.87305
385,6823.09668
386,5544.062988
387,7522.224121
388,8721.811523
389,7390.271973
390,6270.36084
391,8237.447266
392,5951.746582
393,5745.65332
394,6126.257324
395,8301.914063
396,6750.104004
397,6727.741699
398,5721.574219
399,5477.466309
400,4015.970215
401,5576.357422
402,8351.911133
403,9202.371094
404,10158.29297
405,11584.64941
406,8597.375
407,6614.024902
408,4835.895996
409,10124.02148
410,11918.83398
411,7768.971191
412,8249.458008
413,8037.001465
414,6501.580078
415,3976.354248
416,10486.74512
417,7083.960938
418,6169.064453
419,6338.918457
420,3015.435059
421,11264.08496
422,5738.427734
423,4701
424,4564.224121
425,5358.001953
426,7346.505371
427,8569.859375
428,6264.328125
429,5117.852539
430,5025.983887
431,4080.928223
432,3647.092529
433,7157.82373
434,16653.95508
435,4814.856934
436,5834.060547
437,6839.384277
438,5650.078613
439,5296.966797
440,5398.470215
441,4155.679199
442,7437.600586
443,6962.71582
444,4082.442627
445,8773.527344
446,5635.829102
447,4888.430664
448,10079.06152
449,7593.735352
450,8962.257813
451,5754.15918
452,6231.154297
453,5114.750977
454,5328.809082
455,14750.31055
456,9774.530273
457,6675.93457
458,6063.455078
459,5166.590332
460,5782.665527
461,5071.375488
462,10954.08496
463,5310.632813
464,6353.407715
465,7462.966309
466,4837.837891
467,6600.641113
468,7063.51416
469,6805.258789
470,7486.627441
471,3930.614502
472,5784.826172
473,6706.774414
474,9097.109375
475,8636.161133
476,7232.37793
477,4691.942871
478,8689.262695
479,5897.969238
480,4718.345215
481,6795.651855
482,7348.774414
483,6758.721191
484,6996.537598
485,7260.091309
486,6526.579102
487,5756.585938
488,7274.991699
489,6188.220215
490,6529.76123
491,9400.436523
492,6135.082031
493,4888.376953
494,11560.7666
495,5979.92627
496,3236.95752
497,7766.879395
498,9356.681641
499,12094.02051
500,5146.314941
501,6126.155273
502,6309.010742
503,7124.748047
504,5619.089844
505,8670.900391
506,3148.012207
507,5954.328613
508,6012.798828
509,5650.385742
510,5645.075195
511,6789.517578
512,8337.620117
513,6303.072266
514,7936.901855
515,7792.602539
516,9069.339844
517,5056.681152
518,6977.583008
519,6622.563477
520,8546.696289
521,8183.271484
522,5216.490723
523,8804.033203
524,7197.771973
525,8331.25
526,4661.692383
527,4122.327637
528,8705.508789
529,6537.447754
530,8682.539063
531,6535.458496
532,5748.222168
533,8296.329102
534,6828.256836
535,7078.875
536,8239.230469
537,6654.157715
538,10250.58105
539,10796.24512
540,8510.240234
541,5046.634277
542,6076.714844
543,4338.432617
544,2906.970947
545,8242.251953
546,5650.599609
547,9077.472656
548,5090.350586
549,6002.021973
550,6085.251953
551,8506.844727
552,5237.712891
553,5258.814453
554,5813.734375
555,7562.998535
556,5111.27002
557,7236.744629
558,7060.387207
559,8001.078613
560,8173.757324
561,6814.9375
562,6011.427734
563,5223.230469
564,5283.274902
565,10876.30371
566,9269.866211
567,8119.013184
568,14505.00586
569,5122.520508
570,5542.939941
571,6603.122559
572,8701.74707
573,10027.94922
574,7238.992676
575,9052.580078
576,8305.731445
577,9002.466797
578,6688.585938
579,5939.454102
580,5024.745605
581,5039.269043
582,4028.36792
583,5361.273926
584,8217.927734
585,17835.64063
586,7150.282715
587,5373.210449
588,7360.881348
589,4928.483398
590,6512.687012
591,4489.265625
592,9113.3125
593,6731.726074
594,6062.085938
595,14533.21094
596,11272.19043
597,5702.972168
598,7470.686035
599,4346.139648
600,5514.740234
601,5326.894043
602,8542.316406
603,5057.21875
604,4518.271973
605,5951.389648
606,5667.438477
607,7181.376465
608,7451.347168
609,3607.42041
610,7795.728516
611,9153.053711
612,7899.300293
613,5048.77832
614,4429.010254
615,8640.079102
616,5135.847656
617,10272.89941
618,5127.326172
619,5889.075684
620,7210.325684
621,5690.40332
622,5044.922852
623,5968.325195
624,6922.5
625,9433.675781
626,9582.205078
627,5710.756348
628,4210.942383
629,6221.029297
630,6296.730957
631,4899.791992
632,6237.142578
633,5829.42627
634,11564.90723
635,7563.005859
636,6499.296387
637,7352.077637
638,5034.82666
639,8740.306641
640,6347.966797
641,13315.33691
642,6456.989258
643,5519.17334
644,5348.040527
645,4114.205566
646,7153.312988
647,18946.29883
648,4379.501465
649,4627.92334
650,9801.139648
651,6526.303711
652,7740.895996
653,8272.475586
654,6338.052246
655,5163.410645
656,4861.132324
657,9933.710938
658,6675.752441
659,7757.125488
660,7483.242676
661,4986.467773
662,7608.907227
663,7111.973145
664,4095.019775
665,8347.125977
666,9169.619141
667,4537.067871
668,7687.334961
669,7175.357422
670,5162.217285
671,9450.092773
672,6895.79248
673,7596.723145
674,4979.099121
675,5149.961914
676,6164.789551
677,4467.941895
678,8692.054688
679,4224.062012
680,5938.189453
681,4644.139648
682,6288.8125
683,6148.053223
684,6977.336426
685,7414.773438
686,8390.046875
687,6140.953613
688,7138.731445
689,6389.692871
690,8536.522461
691,10218.45313
692,7124.304688
693,2913.560547
694,6139.835449
695,6940.755859
696,4344.695801
697,11756.22656
698,5850.050293
699,6692.45459
700,11376.11523
701,7197.727539
702,4717.395996
703,11365.96582
704,10236.18262
705,5890.669922
706,9584.470703
707,9773.145508
708,6239.120117
709,5473.811035
710,7055.350586
711,6078.523438
712,6273.4375
713,7394.150879
714,5192.849609
715,6681.451172
716,7357.404785
717,6538.574219
718,8462.157227
719,6481.819336
720,6892.376465
721,4746.298828
722,7990.895996
723,6824.087402
724,6628.958984
725,6503.195313
726,7497.231445
727,9914.280273
728,5815.476563
729,5410.602051
730,6686.384277
731,6675.963867
732,6911.667969
733,4558.402832
734,4881.408203
735,7095.542969
736,7676.357422
737,6435.401367
738,8162.851074
739,5886.083496
740,6148.706055
741,5261.51416
742,3603.204834
743,7500.816406
744,6448.681152
745,7028.625488
746,9529.708984
747,8057.196777
748,4647.678223
749,8687.389648
750,4107.451172
751,3473.62085
752,7477.864746
753,11886.06543
754,8154.289063
755,6826.077637
756,4687.349121
757,6491.84668
758,8863.882813
759,6500.055664
760,8353.858398
761,4911.652832
762,4638.541504
763,5422.155273
764,5411.766602
765,4947.621582
766,5546.033691
767,5450.470703
768,4504.089844
769,7177.157715
770,7180.396973
771,5707.930176
772,6579.913086
773,7925.684082
774,6227.643066
775,5418.317383
776,9149.723633
777,7521.331055
778,5435.820801
779,3595.581787
780,11650.91895
781,6409.505371
782,5547.286133
783,8175.14209
784,7313.3125
785,7417.449219
786,6771.384766
787,7538.693848
788,9094.928711
789,13374.13574
790,5190.756348
791,4964.17334
792,5642.969727
793,7001.057129
794,5740.406738
795,7029.338379
796,8733.500977
797,6070.486816
798,4538.487305
799,5659.578613
800,10001.50391
801,5178.095215
802,7582.186035
803,4054.370605
804,7032.562988
805,8585.21582
806,7706.215332
807,8574.776367
808,6286.841797
809,4818.554688
810,6382.121582
811,7133.026855
812,9139.899414
813,7891.309082
814,8062.294434
815,6439.519043
816,4601.198242
817,9200.415039
818,4407.093262
819,9132.271484
820,5840.381836
821,4505.715332
822,7308.423828
823,6120.291504
824,7029.635742
825,8136.709961
826,4342.544922
827,4398.51123
828,7956.044922
829,9057.211914
830,10116.82422
831,5304.116211
832,6313.310547
833,6686.17627
834,7289.509277
835,5537.907227
836,10327.70703
837,9007.139648
838,11328.37598
839,4441.380371
840,6252.396484
841,10265.75293
842,8063.538574
843,5423.325684
844,11132.57227
845,6635.663574
846,5784.452637
847,5282.505859
848,5205.716309
849,5063.563965
850,6071.09375
851,4987.886719
852,4566.441406
853,8912.333984
854,6982.78418
855,22876.69531
856,6992.306152
857,4400.26123
858,7954.762207
859,10189.46582
860,6900.1875
861,7562.884277
862,6386.446289
863,8535.119141
864,8010.804199
865,5916.214355
866,5573.19873
867,6860.654785
868,8626.055664
869,7105.541504
870,8372.564453
871,5882.90332
872,5291.150879
873,5916.81543
874,10281.37598
875,10750.87988
876,10158.51465
877,8169.305176
878,4401.311035
879,5963.152344
880,4701.228027
881,8508.15332
882,11997.53613
883,9913.873047
884,6323.800781
885,5697.783691
886,4615.956543
887,5480.676758
888,10976.94043
889,6930.041504
890,4805.538086
891,5922.757813
892,8053.955566
893,3823.122314
894,8873.734375
895,4853.414551
896,6525.583008
897,6881.907227
898,6032.597656
899,7884.352051
900,7256.241699
901,5742.416504
902,6878.725098
903,7164.236328
904,11098.8877
905,5941.789063
906,9546.271484
907,7890.773438
908,9058.327148
909,7075.222656
910,9095.570313
911,4965.011719
912,5368.177734
913,6361.568848
914,5922.841309
915,9666.875977
916,8060.081543
917,6177.419434
918,7755.473145
919,6944.237305
920,9498.99707
921,3668.031982
922,14527.50195
923,5000.677734
924,6429.410645
925,8686.512695
926,5279.95752
927,6153.961426
928,5755.916992
929,8237.476563
930,5681.331055
931,5742.237793
932,7974.917969
933,8134.394043
934,7793.199707
935,5634.492676
936,7992.635742
937,11893.50293
938,6850.699219
939,4995.012695
940,6861.51416
941,6319.629883
942,6189.968262
943,7946.570313
944,4028.623291
945,8663.225586
946,6092.043457
947,7624.666992
948,8468.81543
949,4870.260742
950,5710.351563
951,5421.559082
952,9080.339844
953,8263.782227
954,4886.460938
955,4457.429688
956,7599.403809
957,6270.94043
958,6392.625
959,7573.388672
960,6906.674316
961,8023.956543
962,5782.35791
963,4539.174316
964,7026.142578
965,7742.799805
966,8516.15918
967,8620.141602
968,8422.503906
969,6108.870605
970,9494.779297
971,6293.759766
972,7642.766113
973,9267.442383
974,6622.004883
975,10090.79102
976,7995.378418
977,7902.020996
978,5865.85498
979,7443.202148
980,7844.337891
981,6363.600098
982,3945.860107
983,5371.33252
984,8481.366211
985,6592.604004
986,4562.058594
987,8082.577148
988,6763.124512
989,5422.59375
990,6161.879395
991,5595.800293
992,8420.920898
993,7672.650879
994,7029.930664
995,5667.35498
996,5095.287109
997,6725.281738
998,4152.440918
999,5966.090332
1000,6077.76709
1001,9194.886719
1002,8199.414063
1003,6684.109863
1004,12443.76563
1005,6304.097656
1006,5624.772949
1007,10281.49512
1008,7633.986816
1009,8448.658203
1010,7819.318848
1011,4784.056152
1012,6351.202637
1013,5959.38916
1014,8906.771484
1015,12565.98242
1016,6058.254395
1017,3442.79834
1018,5335.302246
1019,8873.34082
1020,9218.623047
1021,6594.769531
1022,7181.565918
1023,5014.937012
1024,5403.08252
1025,3316.936768
1026,4969.797363
1027,6369.091309
1028,7758.10791
1029,7194.937012
1030,7495.291504
1031,7784.635742
1032,9044.030273
1033,7972.444336
1034,5303.500977
1035,10242.02539
1036,11216.08301
1037,5810.583496
1038,7905.901367
1039,5585.197754
1040,6951.539063
1041,4407.359375
1042,8804.270508
1043,6113.26709
1044,9363.226563
1045,7577.657715
1046,8432.230469
1047,8096.621582
1048,5166.97998
1049,9358.339844
1050,18321.71289
1051,10754.51758
1052,6670.542969
1053,3071.019043
1054,6314.916504
1055,8575.275391
1056,5314.29834
1057,12055.56445
1058,20085.31836
1059,4294.708496
1060,6251.984863
1061,9233.025391
1062,5692.364258
1063,9110.234375
1064,7109.399902
1065,8056.830078
1066,5966.977051
1067,7011.65625
1068,6516.069336
1069,7446.21582
1070,9461.162109
1071,6387.109375
1072,6117.729004
1073,7822.761719
1074,5632.983398
1075,5345.923828
1076,8122.921875
1077,5231.77002
1078,6029.744141
1079,7365.168945
1080,6948.520996
1081,6287.95166
1082,7294.262695
1083,7941.338379
1084,7976.972168
1085,7636.789551
1086,7428.722656
1087,5615.158691
1088,4102.272949
1089,6321.516602
1090,7268.832031
1091,6103.581055
1092,4754.144043
1093,8945.302734
1094,7453.234375
1095,9512.078125
1096,7542.463379
1097,5657.467285
1098,5231.383789
1099,4607.733887
1100,9865.816406
1101,5322.707031
1102,7756.083008
1103,15718.2627
1104,7676.806641
1105,6816.246094
1106,5018.249023
1107,4840.152832
1108,7024.601074
1109,4105.958496
1110,6328.421875
1111,10814.61816
1112,5273.760742
1113,17217.5918
1114,15360.83105
1115,5021.460449
1116,7273.076172
1117,6009.527344
1118,7035.311523
1119,5766.858887
1120,11614.73438
1121,7815.930664
1122,9776.888672
1123,4633.272461
1124,7814.210449
1125,5379.586914
1126,7906.95459
1127,6990.17627
1128,6141.447754
1129,6538.366699
1130,6548.358887
1131,8095.293457
1132,9434.725586
1133,6344.419434
1134,10197.2627
1135,6591.941895
1136,9819.584961
1137,5991.695801
1138,5884.835449
1139,5747.601563
1140,11386.23926
1141,6423.163086
1142,7630.137207
1143,7047.477539
1144,9135.725586
1145,4982.641113
1146,8802.280273
1147,7172.714844
1148,4247.393066
1149,14603.60352
1150,16950.92969
1151,7573.629395
1152,7664.01123
1153,9786.728516
1154,10183.29199
1155,11383.94043
1156,6046.691406
1157,7516.865234
1158,6217.891113
1159,8662.425781
1160,3977.858887
1161,6504.898926
1162,6185.025879
1163,5824.8125
1164,7994.067871
1165,5892.729492
1166,5205.655762
1167,7358.569336
1168,3932.297607
1169,5284.393066
1170,6819.720703
1171,7236.692383
1172,9669.782227
1173,8502.837891
1174,7575.516602
1175,6427.739746
1176,6379.773438
1177,11848.76855
1178,8097.469727
1179,5856.96582
1180,5210.95459
1181,9246.869141
1182,4508.383789
1183,7300.950195
1184,3550.707031
1185,5615.297852
1186,8674.422852
1187,6302.655762
1188,5240.208008
1189,8934.605469
1190,9519.313477
1191,13269.91113
1192,6439.779297
1193,9487.573242
1194,3085.050781
1195,5421.167969
1196,6543.435547
1197,4535.87207
1198,8270.132813
1199,5468.750977
1200,4960.946777
1201,8777.850586
1202,11646.36426
1203,8881.071289
1204,5201.290527
1205,5355.64502
1206,10909.1543
1207,8227.00293
1208,6252.651855
1209,5506.307129
1210,7041.541992
1211,9985.009766
1212,5068.385254
1213,6085.431152
1214,8531.400391
1215,8312.832031
1216,12900.95117
1217,6787.223633
1218,12798.95703
1219,7106.26709
1220,5562.12793
1221,3660.92334
1222,6312.233887
1223,6593.69043
1224,6081.031738
1225,7140.592773
1226,5485.187012
1227,5173.241699
1228,7572.494141
1229,3713.890869
1230,7697.727051
1231,7346.797363
1232,8057.063965
1233,8912.541992
1234,5888.702148
1235,8675.826172
1236,6630.213379
1237,6243.181152
1238,5951.585938
1239,6020.472168
1240,10471.28906
1241,6739.987793
1242,5728.423828
1243,8160.512695
1244,8509.512695
1245,7655.642578
1246,6520.76709
1247,8641.904297
1248,6602.684082
1249,5870.160645
1250,6399.427246
1251,8247.277344
1252,6409.413086
1253,6788.857422
1254,5827.705078
1255,5582.484863
1256,4233.743652
1257,5112.367188
1258,8179.931641
1259,9158.774414
1260,10432.57227
1261,11570.33008
1262,8401.232422
1263,6916.473145
1264,5002.431152
1265,10435.03418
1266,11816.20703
1267,7905.992188
1268,8543.96875
1269,8101.035645
1270,6621.705078
1271,4073.393555
1272,10811.4834
1273,7294.077148
1274,6795.160156
1275,6396.413574
1276,3053.315918
1277,11652.02344
1278,5756.017578
1279,5072.033691
1280,4803.032715
1281,5527.221191
1282,7342.851563
1283,9011.289063
1284,6187.9375
1285,5406.326172
1286,5098.133789
1287,4888.221191
1288,3639.040527
1289,7222.601563
1290,16658.36914
1291,4950.981934
1292,5871.164551
1293,7514.449707
1294,5639.8125
1295,5350.801758
1296,5384.085938
1297,4360.431152
1298,7141.596191
1299,6897.210449
1300,4275.257813
1301,9130.813477
1302,5834.949707
1303,4992.428223
1304,10226.68066
1305,7616.547363
1306,9061.493164
1307,6065.259766
1308,6609.746582
1309,5199.60791
1310,5270.567871
1311,16730.38477
1312,9923.441406
1313,6435.340332
1314,6339.544922
1315,5088.391602
1316,5781.638184
1317,4636.907715
1318,9025.433594
1319,5498.864258
1320,6426.001465
1321,7408.62207
1322,4958.70166
1323,6597.650879
1324,7161.00293
1325,6841.907715
1326,7260.498047
1327,4236.700684
1328,6088.425293
1329,6574.990723
1330,9684.441406
1331,8662.237305
1332,7104.492188
1333,4761.044922
1334,8698.771484
1335,6259.645508
1336,4692.349609
1337,7061.583496
1338,7315.957031
1339,6953.215332
1340,7106.944336
1341,7216.537109
1342,6715.164063
1343,5828.520508
1344,7499.788574
1345,6194.496582
1346,6643.762695
1347,9081.630859
1348,5990.316406
1349,5037.768555
1350,11741.23438
1351,5865.458496
1352,3610.519287
1353,7924.100098
1354,9429.21875
1355,12437.06055
1356,5189.569824
1357,6110.262207
1358,6552.258789
1359,7492.456055
1360,5595.44043
1361,8820.291992
1362,3313.002197
1363,6438.616211
1364,6148.143066
1365,5862.115723
1366,5691.381348
1367,7025.260742
1368,8634.695313
1369,6368.714844
1370,8382.853516
1371,7874.55127
1372,9152.527344
1373,5037.194336
1374,7057.249512
1375,6871.542969
1376,8565.498047
1377,8864.629883
1378,4170.220215
1379,8866.886719
1380,7079.473633
1381,8462.295898
1382,4824.997559
1383,4115.93457
1384,8971.249023
1385,6773.585449
1386,9064.167969
1387,6410.824219
1388,6100.38623
1389,7785.044922
1390,6775.916992
1391,7421.312988
1392,8420.538086
1393,6879.961426
1394,10528.8125
1395,11156.70215
1396,8867.606445
1397,5273.275879
1398,6256.078613
1399,4237.523926
1400,3139.448975
1401,8467.338867
1402,5484.830078
1403,9175.105469
1404,5131.630371
1405,6037.957031
1406,6080.855469
1407,9926.96875
1408,5445.765625
1409,5436.654297
1410,6122.932129
1411,7760.897949
1412,4950.54248
1413,7566.101074
1414,7125.725586
1415,8364.986328
1416,8435.885742
1417,6758.029297
1418,5687.48291
1419,5508.027344
1420,5205.004395
1421,11256.20508
1422,9858.402344
1423,8081.019043
1424,14698.41797
1425,5123.237793
1426,5534.166016
1427,6676.79834
1428,8488.286133
1429,10309.12598
1430,7723.660156
1431,8804.366211
1432,8332.711914
1433,10312.41211
1434,6713.646484
1435,5951.961426
1436,5212.131836
1437,5104.795898
1438,4288.822266
1439,5558.845703
1440,8284.051758
1441,17952.38672
1442,7377.399414
1443,5392.157715
1444,7841.590332
1445,4874.918457
1446,6448.463867
1447,4233.898926
1448,8935.368164
1449,6814.481934
1450,6253.592285
1451,14692.34277
1452,12083.89648
1453,5790.895996
1454,7480.644531
1455,4343.734863
1456,5771.037109
1457,5457.819824
1458,8347.933594
1459,5216.590332
1460,4503.452148
1461,6354.205566
1462,5630.96582
1463,7566.833984
1464,7572.257813
1465,3576.547119
1466,7548.421387
1467,9318.06543
1468,8074.978516
1469,5358.666016
1470,4822.344727
1471,8799.503906
1472,5349.830566
1473,10471.5752
1474,5232.410156
1475,5725.624023
1476,7219.150879
1477,5807.927246
1478,5233.443359
1479,5941.099121
1480,7289.236816
1481,9856.797852
1482,10263.00977
1483,5591.508301
1484,4250.359863
1485,6241.134277
1486,6516.13916
1487,4743.71875
1488,6447.576172
1489,5906.972168
1490,11842.77441
1491,7724.978027
1492,6343.969238
1493,7905.875977
1494,5343.507813
1495,8926.200195
1496,6464.343262
1497,14119.17871
1498,6668.801758
1499,5683.854492
1500,5644.055176
1501,4142.94043
1502,7665.38623
1503,19483.80273
1504,4835.030762
1505,4790.640625
1506,9597.933594
1507,6926.698242
1508,7961.479492
1509,8403.370117
1510,6502.909668
1511,5339.529785
1512,4907.330078
1513,10278.30078
1514,6687.397461
1515,7908.831543
1516,7779.143555
1517,5354.135742
1518,8046.069336
1519,6778.069336
1520,4263.076172
1521,8415.522461
1522,8996.041016
1523,4714.987793
1524,7657.262207
1525,6641.868652
1526,5148.050781
1527,9481.71875
1528,6799.010254
1529,7394.92627
1530,5062.916992
1531,5276.43457
1532,7413.312988
1533,4560.662109
1534,8942.180664
1535,4682.016113
1536,6040.789551
1537,4794.59668
1538,6259.721191
1539,6347.654785
1540,7151.594238
1541,7317.067383
1542,8450.139648
1543,5924.681641
1544,7582.538574
1545,6715.813477
1546,9460.180664
1547,10432.15723
1548,6800.992676
1549,3057.939209
1550,6214.067383
1551,7132.775879
1552,4706.263184
1553,11384.68359
1554,5829.780273
1555,6963.84668
1556,11377.73926
1557,7018.531738
1558,4793.975586
1559,10479.97852
1560,10395.09668
1561,5859.768555
1562,10133.48535
1563,9170.554688
1564,6027.95752
1565,5712.930176
1566,7073.02832
1567,6189.318359
1568,6333.692871
1569,7544.100586
1570,5316.791016
1571,6981.080566
1572,7559.067871
1573,6659.577637
1574,8747.076172
1575,6537.246582
1576,7101.553223
1577,4507.779785
1578,7993.212891
1579,7166.293457
1580,6357.413574
1581,6940.538086
1582,7823.629883
1583,9922.233398
1584,5949.916992
1585,5508.378906
1586,6602.523438
1587,6749.160156
1588,7393.29248
1589,4690.94043
1590,5559.277344
1591,8289.557617
1592,7495.374512
1593,6495.763184
1594,8408.801758
1595,5821.881348
1596,7308.875
1597,5326.018555
1598,3604.858887
1599,7625.747559
1600,6505.66748
1601,6891.267578
1602,9845.200195
1603,9481.492188
1604,4853.246094
1605,8024.356934
1606,4432.358398
1607,3463.711914
1608,7699.963867
1609,12475.35059
1610,7859.60791
1611,7373.233398
1612,4893.258789
1613,6797.763184
1614,9382.397461
1615,6989.015625
1616,8312.168945
1617,5282.991699
1618,4525.696777
1619,5503.018555
1620,5518.001953
1621,5517.355957
1622,5931.944336
1623,5370.476563
1624,4724.964844
1625,7629.191406
1626,7509.468262
1627,5933.740234
1628,6403.744141
1629,7979.564453
1630,6226.765625
1631,5673.383301
1632,8999.519531
1633,7962.98877
1634,5299.813477
1635,3872.831543
1636,12152.92188
1637,6422.88916
1638,5856.37207
1639,8628.269531
1640,8002.482422
1641,7636.79248
1642,6450.260254
1643,7793.248047
1644,9427.733398
1645,14334.65039
1646,5542.525391
1647,5024.28125
1648,5313.999023
1649,6606.0625
1650,5320.587402
1651,8133.260742
1652,8739.634766
1653,6225.597656
1654,4579.114258
1655,5754.676758
1656,9431.182617
1657,5215.289063
1658,7871.919434
1659,4065.466309
1660,6913.101563
1661,8708.875977
1662,7957.012695
1663,9186.981445
1664,6636.272949
1665,5007.931641
1666,6049.609375
